,Unnamed: 0,Rank_x,Age Rank,Results,Target,Age_x,First,Last,City_x,Loc,Finishes,Place,City_y,Unnamed: 4,Age_y,Gender,GP,Time,Rank_y,Unnamed: 10,Unnamed: 0.1,Unnamed: 5,Target_Seconds,Time_Seconds
1002,22,62.60%,80.60%,15,15:07:45,F50-59,Tamatha,Dayberry,Clyde,TX,,14,Clyde,,52,F,3,11:17:31,63.77,,results,TX,54465,40651
1003,23,61.40%,0.00%,1,15:25:57,F50-59,Rose,Kocaoglu_Mckay,Santa Monica,CA,,23,Santa Monica,,50,F,5,12:53:56,66.35,,results,CA,55557,46436
1004,0,93.70%,,1,1:46:40,M30-39,Alex,Vaynshteyn,Los Gatos,CA,,11,Los Gatos,CA,38,M,9,1:58:27,89.98,,,,6400,7107
1005,1,92.30%,,1,1:48:16,M40-49,Mac,Murrett,Los Gatos,CA,,5,Los Gatos,CA,43,M,5,1:53:43,91.09,,,,6496,6823
1006,2,87.30%,91.30%,42,1:54:31,M40-49,Ben,Johnson,Orangevale,CA,,34,Orangevale,CA,44,M,24,2:42:37,72.84,,,,6871,9757
1007,3,86.10%,87.40%,7,1:56:08,M30-39,Benjamin,Willis,San Francisco,CA,,41,San Francisco,CA,38,M,29,3:15:26,81.86,,,,6968,11726
1008,4,74.10%,74.60%,14,2:14:54,M40-49,Marko,Cater,SAN JOSE,CA,1.0,1,SAN JOSE,CA,41,M,1,1:42:09,74.27,,,,8094,6129
1009,5,71.60%,71.10%,12,2:19:38,M30-39,Onur,Yeniceri,San Jose,CA,,8,San Jose,CA,39,M,6,1:56:07,73.32,,,,8378,6967
1010,6,71.00%,80.40%,14,2:20:48,M30-39,Robert,Luemers,Los Gatos,CA,,17,Los Gatos,CA,31,M,15,2:20:53,71.11,,,,8448,8453
1011,7,70.70%,77.50%,5,2:21:23,M40-49,Brian,Cox,San Mateo,CA,,3,San Mateo,CA,41,M,3,1:48:42,66.91,,,,8483,6522
1012,8,69.50%,74.50%,10,2:23:49,M30-39,Curtis,Ullerich,Cupertino,CA,,4,Cupertino,CA,31,M,4,1:53:13,71.4,,,,8629,6793
1013,9,68.90%,74.50%,38,2:25:04,M40-49,Eric,Gras,Sunnyvale,CA,,9,Sunnyvale,CA,41,M,7,1:56:32,69.4,,,,8704,6992
1014,10,68.70%,84.60%,18,2:25:27,M60-69,Hugo,de Groot,Sunnyvale,CA,1.0,22,Sunnyvale,CA,60,M,18,2:27:46,69.41,,,,8727,8866
1015,11,66.90%,81.10%,6,2:29:28,M30-39,Alexandr,Syskin,San Jose,CA,,38,San Jose,CA,30,M,26,3:10:46,64.99,,,,8968,11446
1016,12,66.20%,60.30%,2,2:31:06,M50-59,Stephen,Ryner Jr.,Cupertino,CA,,10,Cupertino,CA,52,M,8,1:58:25,72.86,,,,9066,7105
1017,13,64.80%,80.10%,27,2:34:16,M60-69,Bob,Callahan,San Jose,CA,,16,San Jose,CA,61,M,14,2:18:15,64.65,,,,9256,8295
1018,14,64.70%,78.20%,36,2:34:39,M50-59,Ramiro,Garcia,San Jose,CA,,15,San Jose,CA,58,M,13,2:17:00,63.66,,,,9279,8220
1019,15,64.30%,,1,2:35:35,M50-59,Chakradhar,Dunna,Cupertino,CA,,13,Cupertino,CA,52,M,11,2:01:45,74.08,,,,9335,7305
1020,16,64.10%,75.20%,14,2:36:06,M40-49,Andrew,Fowler,Edwards,CA,,12,Edwards,CA,43,M,10,2:01:16,67.87,,,,9366,7276
1021,17,63.30%,81.20%,32,2:37:55,M60-69,Peter,Hargreaves,Los Gatos,CA,,37,Los Gatos,CA,65,M,25,3:09:39,63.03,,,,9475,11379
1022,18,61.90%,68.10%,63,2:41:25,M50-59,Itao,Tsai,San Jose,CA,,26,San Jose,CA,50,M,21,2:36:19,61.99,,,,9685,9379
1023,19,59.00%,77.20%,45,2:49:22,M60-69,Bruce,Mcloughlin,Saratoga,CA,,27,Saratoga,CA,62,M,22,2:38:32,59.11,,,,10162,9512
1024,20,91.50%,94.30%,33,2:54:26,F30-39,Mandie,Holmes,Mountain View,CA,,7,Mountain View,CA,36,F,2,1:55:35,91.52,,,,10466,6935
1025,21,55.10%,81.20%,70,3:01:27,M60-69,Stephen,Strauss,San Jose,CA,,28,San Jose,CA,67,M,23,2:39:08,55.23,,,,10887,9548
1026,22,84.20%,89.90%,21,3:09:40,F30-39,Mallory,Servais,Berkeley,CA,,6,Berkeley,CA,32,F,1,1:55:11,84.9,,,,11380,6911
1027,23,50.30%,64.20%,11,3:18:53,M50-59,James,Abilla,Half Moon Bay,CA,,42,Half Moon Bay,CA,59,M,30,3:18:08,50.38,,,,11933,11888
1028,24,76.40%,81.50%,23,3:28:57,F40-49,Rachel,Harris,Orangevale,CA,,33,Orangevale,CA,42,F,10,2:42:36,76.17,,,,12537,9756
1029,25,76.00%,81.70%,64,3:30:10,F40-49,Marie,Lanka,San Jose,CA,1.0,19,San Jose,CA,43,F,3,2:21:23,75.97,,,,12610,8483
1030,26,73.50%,85.00%,29,3:37:10,F50-59,Danielle,Hashem,San Francisco,CA,,32,San Francisco,CA,51,F,9,2:41:46,73.44,,,,13030,9706
1031,27,73.40%,86.20%,44,3:37:26,F60-69,Peggy,Alfred,Los Gatos,CA,,36,Los Gatos,CA,63,F,12,2:55:52,73.25,,,,13046,10552
1032,28,73.20%,81.90%,77,3:38:02,F50-59,Margaret,Branick-Abilla,Half Moon Bay,CA,,29,Half Moon Bay,CA,53,F,6,2:39:50,71.96,,,,13082,9590
1033,29,72.80%,78.40%,48,3:39:28,F40-49,Chia-Hsuan,Tsai,Saratoga,CA,,23,Saratoga,CA,42,F,5,2:31:25,72.76,,,,13168,9085
1034,30,72.20%,,2,3:41:06,F40-49,Gurmeet,Kaur,Saratoga,CA,,30,Saratoga,CA,40,F,7,2:40:56,72.0,,,,13266,9656
1035,31,66.60%,83.10%,4,3:59:35,F50-59,Adeyma,Arroyo,San Carlos,CA,,20,San Carlos,CA,53,F,4,2:23:22,69.38,,,,14375,8602
1036,32,64.10%,82.20%,13,4:09:12,F40-49,Jen,Wheelock,Santa Clara,CA,,31,Santa Clara,CA,48,F,8,2:41:25,67.05,,,,14952,9685
1037,33,60.80%,74.80%,18,4:22:49,F60-69,Jennifer,Watters,Richmond,CA,,35,Richmond,CA,61,F,11,2:50:07,61.12,,,,15769,10207
1038,0,73.40%,77.30%,20,5:21:10,M40-49,Ryan,Ploeckelman,Clarksville,TN,2.0,15,Clarksville,,43,M,11,3:45:03,73.31,,results,TN,19270,13503
1039,1,88.50%,82.60%,7,5:54:50,F30-39,Alison,Ball,Champaign,IL,,20,Champaign,,31,F,7,3:49:41,84.12,,results,IL,21290,13781
1040,2,61.20%,68.00%,10,6:24:55,M50-59,Patrick,Libby,Matthews,NC,,31,Matthews,,50,M,20,4:23:15,62.57,,results,NC,23095,15795
1041,3,61.00%,71.60%,19,6:26:37,M40-49,Jason,Atnip,Murfreesboro,TN,,26,Murfreesboro,,45,M,18,4:08:27,61.15,,results,TN,23197,14907
1042,4,58.90%,74.20%,4,8:53:00,F30-39,Katie,Balch,Marietta,GA,,14,Marietta,,39,F,4,3:37:33,67.13,,results,GA,31980,13053
1043,0,89.30%,91.80%,87,15:01:47,M30-39,Nathan,Holland,Signal Mountain,TN,,2,Signal Mountain,TN,38,M,2,12:37:19,89.44,,,,54107,45439
1044,1,88.10%,87.30%,18,15:13:57,M30-39,Mac,Dean,Chattanooga,TN,,1,Chattanooga,TN,30,M,1,12:33:10,88.76,,,,54837,45190
1045,2,86.80%,95.00%,21,15:27:57,M40-49,Eric,Loffland,signal mountain,TN,1.0,5,signal mountain,TN,47,M,5,14:17:54,86.86,,,,55677,51474
1046,3,82.30%,86.20%,37,16:18:34,M30-39,Steven,Palmer,Forest,VA,,3,Forest,VA,37,M,3,12:53:40,82.77,,,,58714,46420
1047,4,79.70%,86.10%,100,16:50:14,M40-49,John,Brower,Knoxville,TN,1.0,4,Knoxville,TN,46,M,4,13:47:26,80.65,,,,60614,49646
1048,5,76.70%,86.20%,58,17:30:49,M40-49,Paul,Bottiglio,Charlotte,NC,,9,Charlotte,NC,49,M,8,18:02:08,76.54,,,,63049,64928
1049,6,74.40%,86.70%,53,18:02:44,M30-39,Chris,Robbins,Eagan,MN,1.0,6,Eagan,MN,36,M,6,14:30:01,74.63,,,,64964,52201
1050,7,72.50%,75.00%,32,18:31:25,M30-39,Hunter,Lane,Birmingham,AL,,7,Birmingham,AL,39,M,7,16:46:21,72.55,,,,66685,60381
1051,8,71.20%,78.10%,20,18:51:15,M20-29,Ben,Woodard,Rome,GA,,11,Rome,GA,29,M,10,18:07:47,71.12,,,,67875,65267
1052,9,80.60%,86.30%,19,18:52:26,F40-49,Becky,Worrell,Chattanooga,TN,,8,Chattanooga,TN,47,F,1,17:01:55,81.54,,,,67946,61315
1053,10,70.40%,71.00%,9,19:04:35,M20-29,Shay,McCormick,Chattanooga,TN,,15,Chattanooga,TN,28,M,14,18:43:10,70.05,,,,68675,67390
1054,11,69.70%,81.60%,83,19:15:35,M50-59,Paul,Morris,Hampton Cove,AL,,12,Hampton Cove,AL,53,M,11,18:31:07,69.69,,,,69335,66667
1055,12,66.30%,77.40%,3,20:14:50,M50-59,Don,Goins,Oliver Springs,TN,,13,Oliver Springs,TN,51,M,12,18:33:12,66.65,,,,72890,66792
1056,13,65.50%,74.60%,82,20:30:03,M50-59,Jerry,Abbott,New Market,AL,,14,New Market,AL,50,M,13,18:41:48,65.51,,,,73803,67308
1057,14,62.00%,65.10%,15,21:39:17,M30-39,Stewart,Duncan,Rome,GA,1.0,10,Rome,GA,33,M,9,18:07:44,62.45,,,,77957,65264
1058,0,97.20%,97.80%,22,3:55:43,M30-39,Ruairi,Moynihan,Flagstaff,AZ,,2,Flagstaff,AZ,32,M,2,4:16:04,97.17,,,,14143,15364
1059,1,93.10%,94.30%,14,4:06:11,M30-39,Tim,Freriks,Flagstaff,AZ,1.0,1,Flagstaff,AZ,31,M,1,4:08:33,93.51,,,,14771,14913
1060,2,90.10%,91.30%,20,4:14:11,M30-39,Luke,Watkins,Phoenix,AZ,,14,Phoenix,AZ,38,M,10,5:24:31,89.48,,,,15251,19471
1061,3,89.40%,95.20%,65,4:16:09,M30-39,Nickademus,de la Rosa,Sedona,AZ,,8,Sedona,AZ,31,M,5,5:01:10,89.33,,,,15369,18070
1062,4,87.80%,92.80%,30,4:20:58,M20-29,Austin,Horn,Flagstaff,AZ,,4,Flagstaff,AZ,24,M,4,4:40:07,87.81,,,,15658,16807
1063,5,86.50%,,4,4:24:50,M40-49,Roy,Pierson,Fountain Hills,AZ,,11,Fountain Hills,AZ,42,M,7,5:09:30,85.26,,,,15890,18570
1064,6,85.10%,70.10%,2,4:29:21,M30-39,Jacob,Lambert,Phoenix,AZ,,37,Phoenix,AZ,33,M,27,6:27:16,78.09,,,,16161,23236
1065,7,84.70%,93.00%,14,4:30:24,M30-39,Zach,Bush,Mesa,AZ,1.0,55,Mesa,AZ,38,M,43,7:08:58,82.93,,,,16224,25738
1066,8,99.30%,100.00%,4,4:31:04,F30-39,Georgia,Porter,Flagstaff,AZ,,5,Flagstaff,AZ,33,F,1,4:45:13,99.46,,,,16264,17113
1067,9,82.50%,79.70%,2,4:37:34,M30-39,Michael,Sallinger,Sedona,AZ,,24,Sedona,AZ,32,M,17,6:01:10,83.47,,,,16654,21670
1068,10,96.60%,98.70%,34,4:38:49,F20-29,Kelly,Wolf,Durango,CO,2.0,7,Durango,CO,27,F,3,4:54:10,96.57,,,,16729,17650
1069,11,96.40%,96.30%,4,4:39:20,F30-39,Leah,Rosenfeld,Flagstaff,AZ,,9,Flagstaff,AZ,33,F,4,5:02:15,95.98,,,,16760,18135
1070,12,81.70%,100.00%,9,4:40:31,M20-29,Bryce,Brooks,Phoenix,AZ,,3,Phoenix,AZ,26,M,3,4:29:58,82.56,,,,16831,16198
1071,13,81.50%,86.00%,22,4:40:58,M30-39,Zach,Hill,Santa Fe,NM,,13,Santa,NM,31,M,9,5:24:13,81.32,,,,16858,19453
1072,14,95.70%,100.00%,18,4:41:14,F40-49,Colleen,Lingley,Flagstaff,AZ,2.0,20,Flagstaff,AZ,43,F,6,5:53:56,94.93,,,,16874,21236
1073,15,81.50%,91.90%,58,4:41:15,M50-59,Scott,Modzelewski,Fountian Hills,AZ,20.0,54,Fountian Hills,AZ,59,M,42,7:06:39,81.06,,,,16875,25599
1074,16,81.20%,89.50%,11,4:41:59,M40-49,Alan,Holzkopf,Fountain Hills,AZ,,30,Fountain Hills,AZ,45,M,22,6:10:08,79.95,,,,16919,22208
1075,17,79.90%,,6,4:46:47,M20-29,Zachary,Bates,Lakeside,AZ,,21,Lakeside,AZ,20,M,15,5:57:20,78.16,,,,17207,21440
1076,18,79.40%,86.50%,4,4:48:28,M20-29,Brian,Lindsey,Flagstaff,AZ,,17,Flagstaff,AZ,28,M,12,5:47:18,77.84,,,,17308,20838
1077,19,93.20%,100.00%,2,4:48:52,F40-49,Ashley,Bouknight,Mesa,AZ,,121,Mesa,AZ,44,F,42,8:38:02,80.48,,,,17332,31082
1078,20,92.90%,95.40%,34,4:49:41,F20-29,Jade,Belzberg,Sedona,AZ,,6,Sedona,AZ,29,F,2,4:46:52,93.13,,,,17381,17212
1079,21,79.10%,90.50%,4,4:49:45,M20-29,Reid,Burrows,Morriston,ON,,12,Morriston,ON,27,M,8,5:12:09,79.17,,,,17385,18729
1080,22,79.00%,90.00%,14,4:50:03,M30-39,Andrew,Dunkelberger,Phoenix,AZ,,36,Phoenix,AZ,33,M,26,6:26:53,78.58,,,,17403,23213
1081,23,78.00%,90.00%,15,4:53:32,M40-49,John,Olar,Bradenton,FL,,16,Bradenton,FL,48,M,11,5:33:32,77.82,,,,17612,20012
1082,24,77.40%,82.50%,11,4:55:58,M30-39,David,Roberts,Avondale,AZ,,18,Avondale,AZ,31,M,13,5:47:29,76.91,,,,17758,20849
1083,25,76.60%,91.20%,70,4:58:54,M50-59,John,Maroushek,Mesa,AZ,3.0,173,Mesa,AZ,55,M,114,9:46:20,76.16,,,,17934,35180
1084,26,76.60%,82.70%,26,4:59:01,M40-49,Rick,Gregory,Mesa,AZ,,28,Mesa,AZ,46,M,20,6:07:08,76.28,,,,17941,22028
1085,27,76.50%,87.00%,27,4:59:32,M20-29,Cristian,Rios,PHOENIX,AZ,3.0,122,Phoenix,AZ,29,M,80,8:38:57,75.46,,,,17972,31137
1086,28,75.80%,85.50%,4,5:02:06,M40-49,Chris,Lantzy,Sedona,AZ,,70,Sedona,AZ,42,M,53,7:27:53,71.76,,,,18126,26873
1087,29,75.80%,,2,5:02:13,M40-49,Matthew,Sarceda,Glendale,AZ,,10,Glendale,AZ,41,M,6,5:08:09,77.42,,,,18133,18489
1088,30,88.90%,94.80%,16,5:02:53,F30-39,Rachel,Buzzard,Flagstaff,AZ,,27,Flagstaff,AZ,36,F,8,6:06:22,88.24,,,,18173,21982
1089,31,74.80%,79.70%,10,5:06:27,M40-49,Pete,Griggs,Delaware,OH,,69,Delaware,OH,49,M,52,7:27:50,70.91,,,,18387,26870
1090,32,73.70%,,1,5:11:02,M30-39,Connor,Foley,Glendale,AZ,,19,Glendale,AZ,30,M,14,5:52:11,72.11,,,,18662,21131
1091,33,73.60%,82.20%,11,5:11:12,M40-49,Chian,Ma,Scottsdale,AZ,1.0,39,Scottsdale,AZ,46,M,29,6:32:32,72.76,,,,18672,23552
1092,34,73.20%,84.10%,40,5:12:52,M50-59,Raymond,Pierce,PHOENIX,AZ,4.0,41,Phoenix,AZ,50,M,31,6:34:58,72.97,,,,18772,23698
1093,35,73.00%,83.90%,76,5:13:48,M50-59,Todd,Mickolwin,Richmond Hill,ON,,52,Richmond Hill,ON,54,M,41,7:05:07,72.81,,,,18828,25507
1094,36,72.70%,79.30%,16,5:15:09,M40-49,Doug,Baer,Mesa,AZ,,162,Mesa,AZ,47,M,107,9:35:01,70.96,,,,18909,34501
1095,37,71.90%,82.60%,3,5:18:36,M30-39,Kurt,Houghton,Peoria,AZ,,57,Peoria,AZ,32,M,45,7:12:59,68.28,,,,19116,25979
1096,38,84.20%,87.90%,44,5:19:47,F30-39,Sarah,Ostaszewski,Flagstaff,AZ,,15,Flagstaff,AZ,30,F,5,5:25:41,84.26,,,,19187,19541
1097,39,71.60%,83.40%,180,5:20:07,M50-59,Geoffrey,Foote,Chandler,AZ,1.0,92,Chandler,AZ,53,M,62,8:03:08,71.53,,,,19207,28988
1098,40,84.00%,94.60%,190,5:20:42,F60-69,Pam,Reed,Jackson,WY,4.0,68,Jackson,WY,61,F,17,7:27:41,83.84,,,,19242,26861
1099,41,83.70%,90.50%,2,5:21:39,F40-49,Tandi,Sherlock,Prescott,AZ,,174,Prescott,AZ,47,F,60,9:46:32,72.01,,,,19299,35192
1100,42,70.60%,76.60%,18,5:24:42,M50-59,Ryan,Hougendobler,Phoenix,AZ,1.0,56,Phoenix,AZ,50,M,44,7:11:27,69.87,,,,19482,25887
1101,43,82.30%,87.60%,13,5:27:20,F30-39,Laura,Mathis,Scottsdale,AZ,,119,Scottsdale,AZ,39,F,41,8:36:36,80.31,,,,19640,30996
1102,44,69.90%,81.50%,14,5:27:32,M50-59,Mark,Stephan,Phoenix,AZ,2.0,103,Phoenix,AZ,55,M,69,8:15:51,68.62,,,,19652,29751
1103,45,69.80%,78.50%,16,5:28:00,M40-49,Steven,Gerken,Scottsdale,AZ,1.0,47,Scottsdale,AZ,43,M,36,6:47:31,69.56,,,,19680,24451
1104,46,69.30%,79.30%,24,5:30:45,M40-49,Darren,Skarecky,Queen Creek,AZ,,49,Queen Creek,AZ,49,M,38,6:58:15,68.87,,,,19845,25095
1105,47,69.30%,77.50%,19,5:30:45,M40-49,Joshua,Locke,Chandler,AZ,1.0,31,Chandler,AZ,44,M,23,6:16:52,69.58,,,,19845,22612
1106,48,68.90%,75.60%,3,5:32:26,M30-39,Andrew,Koehler,Oak Park,IL,,72,Oak Park,IL,38,M,54,7:36:04,65.31,,,,19946,27364
1107,49,80.50%,84.50%,2,5:34:19,F20-29,Tiffany,Doby,Tempe,AZ,,77,Tempe,AZ,29,F,21,7:41:44,74.28,,,,20059,27704
1108,50,80.40%,92.00%,20,5:34:54,F50-59,Gladys,Rionda,Phoenix,AZ,,89,Phoenix,AZ,53,F,29,7:55:49,79.42,,,,20094,28549
1109,51,79.90%,83.70%,28,5:36:47,F40-49,Emily,Carter,Chicago,IL,,66,Greensboro,NC,42,F,16,7:26:27,79.39,,,,20207,26787
1110,52,79.50%,89.40%,10,5:38:47,F40-49,Melissa,Holt,Surprise,AZ,2.0,116,Surprise,AZ,44,F,40,8:28:02,77.34,,,,20327,30482
1111,53,67.50%,75.50%,26,5:39:22,M40-49,Brendan,Dueck,Tempe,AZ,,38,Tempe,AZ,41,M,28,6:30:57,67.36,,,,20362,23457
1112,54,67.20%,79.60%,64,5:40:56,M20-29,Jordan,Schmidt,Chandler,AZ,,94,Chandler,AZ,27,M,64,8:05:28,66.95,,,,20456,29128
1113,55,78.60%,83.00%,23,5:42:21,F30-39,Kylie,Aldaz,Tucson,AZ,,23,Tucson,AZ,33,F,7,5:58:37,78.68,,,,20541,21517
1114,56,66.70%,78.60%,109,5:43:36,M50-59,Andre,Lee,Tempe,AZ,5.0,168,Tempe,AZ,51,M,111,9:38:36,66.56,,,,20616,34716
1115,57,78.10%,84.10%,41,5:44:38,F50-59,Renee,Stevens,Tucson,AZ,1.0,81,Tucson,AZ,54,F,22,7:48:28,77.71,,,,20678,28108
1116,58,66.20%,67.20%,16,5:46:09,M30-39,James,Pursley,Morenci,AZ,,117,Morenci,AZ,33,M,77,8:30:38,65.15,,,,20769,30638
1117,59,66.00%,75.10%,4,5:47:02,M50-59,John,Turner,Prescott,AZ,,156,Prescott,AZ,51,M,102,9:24:37,56.59,,,,20822,33877
1118,60,77.20%,81.60%,5,5:48:58,F30-39,Marissa,Kovary-Riccardo,ANTHEM,AZ,,35,Anthem,AZ,32,F,10,6:20:37,76.79,,,,20938,22837
1119,61,77.10%,77.60%,12,5:49:09,F30-39,Noel,Quinn,Gilbert,AZ,,143,Gilbert,AZ,39,F,50,9:06:34,75.2,,,,20949,32794
1120,62,65.60%,100.00%,2,5:49:15,M<20,Joel Ii,Thurston,Peoria,AZ,,127,Peoria,AZ,18,M,84,8:49:40,59.37,,,,20955,31780
1121,63,76.50%,81.10%,30,5:52:04,F40-49,Shannon,McQuaid,Chandler,AZ,4.0,83,Chandler,AZ,49,F,24,7:49:34,75.97,,,,21124,28174
1122,64,64.90%,64.90%,1,5:52:45,M30-39,Jeremy,Brown,Scottsdale,AZ,,25,Scottsdale,AZ,38,M,18,6:04:16,68.23,,,,21165,21856
1123,65,76.30%,85.70%,81,5:52:51,F50-59,Deborah,Hamberlin,Tempe,AZ,2.0,71,Tempe,AZ,53,F,18,7:33:50,76.14,,,,21171,27230
1124,66,75.70%,95.30%,42,5:55:45,F60-69,Margaret,Dehesse,Payson,AZ,2.0,73,Payson,AZ,65,F,19,7:37:01,75.37,,,,21345,27421
1125,67,64.20%,72.20%,22,5:56:59,M40-49,Felix,Predescu,Glendale,AZ,1.0,42,Glendale,AZ,49,M,32,6:37:39,64.1,,,,21419,23859
1126,68,64.20%,76.20%,19,5:56:59,M50-59,Daryl,Teo,Chandler,AZ,,50,Chandler,,50,M,39,6:58:17,63.94,,,,21419,25097
1127,69,64.00%,69.30%,26,5:57:56,M40-49,Jourdy,Thro,Mesa,AZ,,99,Mesa,AZ,44,M,66,8:11:02,60.12,,,,21476,29462
1128,70,63.80%,76.30%,8,5:58:50,M50-59,Bob,Batzer,SAINT LOUIS,MO,,100,Saint Louis,MO,57,M,67,8:12:27,62.35,,,,21530,29547
1129,71,63.70%,78.80%,5,5:59:30,M40-49,Joel,Thurston,Peoria,AZ,1.0,22,Peoria,AZ,44,M,16,5:57:38,64.68,,,,21570,21458
1130,72,74.80%,81.60%,26,5:59:59,F30-39,Danelle,Soto,Chandler,AZ,1.0,91,Chandler,AZ,37,F,30,8:02:21,74.21,,,,21599,28941
1131,73,74.60%,89.60%,16,6:00:57,F50-59,Theresa,Murawski,Scottsdale,AZ,,53,Scottsdale,AZ,56,F,12,7:05:34,74.14,,,,21657,25534
1132,74,62.80%,70.60%,16,6:04:43,M40-49,Roy,Quinn,Fallbrook,CA,,90,Fallbrook,CA,41,M,61,7:59:08,62.16,,,,21883,28748
1133,75,62.80%,73.80%,14,6:04:43,M50-59,Trent,Hubbard,Fairbanks,AK,,151,Fairbanks,AK,50,M,98,9:19:58,61.58,,,,21883,33598
1134,76,62.80%,79.30%,135,6:04:50,M50-59,Tim,Hackett,Mesa,AZ,4.0,146,Mesa,AZ,55,M,95,9:11:45,62.51,,,,21890,33105
1135,77,62.80%,95.60%,18,6:04:57,M<20,Ethan,Olsen,GILBERT,AZ,1.0,29,Gilbert,AZ,17,M,21,6:07:21,63.04,,,,21897,22041
1136,78,62.60%,68.60%,5,6:05:42,M20-29,Hunter,Peek,PHOENIX,AZ,,155,Phoenix,AZ,26,M,101,9:23:42,59.55,,,,21942,33822
1137,79,62.60%,63.30%,2,6:06:00,M20-29,Ryan,Bailey,Surprise,AZ,1.0,45,Surprise,AZ,24,M,34,6:47:15,62.07,,,,21960,24435
1138,80,73.30%,93.00%,19,6:07:15,F20-29,Breanna,Cornell,Flagstaff,AZ,,34,Flagstaff,AZ,29,F,9,6:20:33,73.39,,,,22035,22833
1139,81,73.20%,93.90%,71,6:07:39,F50-59,Lisa,Kravetz,Scottsdale,AZ,5.0,86,Scottsdale,AZ,59,F,27,7:53:58,73.05,,,,22059,28438
1140,82,73.00%,80.70%,18,6:08:48,F40-49,Teresa,Verstraet,Scottsdale,AZ,3.0,82,Scottsdale,AZ,48,F,23,7:49:33,72.36,,,,22128,28173
1141,83,61.60%,68.80%,22,6:11:46,M40-49,Wayne,Jung,Tempe,AZ,1.0,136,Tempe,AZ,46,M,91,8:57:02,60.95,,,,22306,32222
1142,84,61.40%,72.50%,136,6:12:51,M50-59,Nattu,Natraj,Auburn,CA,,113,Auburn,CA,58,M,76,8:25:47,61.79,,,,22371,30347
1143,85,61.40%,78.20%,57,6:13:09,M50-59,Scott,Mason,Mesa,AZ,1.0,105,Mesa,AZ,54,M,71,8:18:00,61.19,,,,22389,29880
1144,86,72.00%,85.80%,35,6:13:43,F30-39,Rachel,Rooks,Glendale,AZ,1.0,133,Glendale,AZ,31,F,45,8:53:14,71.53,,,,22423,31994
1145,87,61.20%,61.30%,20,6:14:30,M40-49,Beau,Hartwell,scottsdale,AZ,1.0,78,Scottsdale,AZ,41,M,57,7:42:58,60.81,,,,22470,27778
1146,88,61.10%,,1,6:15:06,M40-49,Matt,Winstanley,PEORIA,AZ,,188,Peoria,AZ,43,M,122,10:30:04,50.26,,,,22506,37804
1147,89,61.00%,68.50%,30,6:15:29,M30-39,Brent,Waters,San Tan Valley,AZ,3.0,64,San Tan Valley,AZ,35,M,49,7:23:05,60.85,,,,22529,26585
1148,90,71.40%,80.60%,16,6:17:04,F20-29,Heather,La Conte,Peoria,AZ,,137,Peoria,AZ,29,F,46,8:57:02,70.12,,,,22624,32222
1149,91,71.40%,89.70%,31,6:17:10,F50-59,Juda,McGannon,Scottsdale,AZ,,108,Scottsdale,AZ,55,F,36,8:22:50,70.93,,,,22630,30170
1150,92,60.50%,79.90%,15,6:18:35,M60-69,Chuck,Mills,Phoenix,AZ,1.0,110,Phoenix,AZ,62,M,74,8:23:06,59.82,,,,22715,30186
1151,93,71.10%,78.90%,13,6:18:49,F40-49,Stefanie,Laystrom,Gilbert,AZ,1.0,88,Gilbert,AZ,41,F,28,7:54:52,70.28,,,,22729,28492
1152,94,60.40%,78.20%,147,6:19:12,M60-69,Bill,Nictakis,Paradise Valley,AZ,3.0,124,Paradise Valley,AZ,62,M,82,8:44:46,60.32,,,,22752,31486
1153,95,60.30%,62.50%,30,6:20:05,M40-49,Ryan,Ingham,Yuma,AZ,1.0,59,Yuma,AZ,41,M,47,7:16:19,60.17,,,,22805,26179
1154,96,70.60%,91.60%,105,6:21:33,F60-69,Karen,Bonnett-Natraj,Auburn,CA,,101,Auburn,CA,65,F,34,8:13:21,71.04,,,,22893,29601
1155,97,70.50%,74.00%,9,6:21:46,F30-39,Morgan,Weinberg,Colorado Springs,CO,,63,Colorado Springs,CO,31,F,15,7:20:11,69.95,,,,22906,26411
1156,98,70.50%,84.40%,9,6:22:03,F50-59,Lisa,Hiday,Indianapolis,IN,,106,Indianapolis,IN,57,F,35,8:19:00,69.14,,,,22923,29940
1157,99,70.50%,89.20%,19,6:22:09,F50-59,Wardia,Debray,Scottsdale,AZ,,176,Scottsdale,AZ,54,F,61,9:49:42,69.35,,,,22929,35382
1158,100,70.00%,72.90%,11,6:24:40,F40-49,Joanna,Buesen,Surprise,AZ,,147,Surprise,AZ,43,F,52,9:12:39,68.25,,,,23080,33159
1159,101,59.50%,63.80%,5,6:24:53,M20-29,Nathan,Rupe,Flagstaff,AZ,1.0,33,Flagstaff,AZ,27,M,25,6:20:16,60.49,,,,23093,22816
1160,102,69.90%,75.10%,26,6:25:03,F30-39,Disco,Meisch,Brooklyn,NY,1.0,84,Brooklyn,NY,39,F,25,7:49:43,69.58,,,,23103,28183
1161,103,59.40%,59.90%,7,6:25:35,M40-49,Jason,Corbett,Flagstaff,AZ,,65,Flagstaff,AZ,41,M,50,7:26:11,58.95,,,,23135,26771
1162,104,69.40%,73.50%,8,6:28:03,F40-49,Sandra,Montoya,Surprise,AZ,1.0,85,Surprise,AZ,44,F,26,7:50:25,68.42,,,,23283,28225
